Rows: 3376

formula     | ehull| hform|Epbx_0_HER|Epbx_0_OER|Epbx_7_HER|Epbx_7_OER|Epbx_14_HER|Epbx_14_OER
Pb2O2       | 0.000|-1.163|     0.096|     0.461|     0.096|     0.463|      0.096|      0.461
Sn2O2       | 0.047|-1.256|     0.340|     1.569|     0.341|     1.571|      0.340|      1.569
V4O10       | 0.002|-2.276|    -0.014|    -0.365|    -0.014|    -0.365|     -0.014|     -0.251
Ca4O12Te4   | 0.010|-2.020|     0.340|     0.404|     0.173|     0.239|      0.137|      0.201
Ga2Mn2S5    | 0.031|-0.592|     0.851|     5.564|     0.668|     5.706|      0.815|      6.095
Hg3B2O6     | 0.026|-1.315|     0.361|     0.035|     0.360|     0.035|      0.360|      0.035
Nb2Br4S4    | 0.000|-0.903|     0.912|     3.730|     1.078|     4.139|      1.409|      4.631
Nb3Cl7Te    | 0.000|-1.269|     1.164|     2.677|     1.428|     2.800|      1.691|      3.061
Ni2Ta4S10   | 0.000|-0.967|     0.863|     5.958|     0.782|     6.236|      1.018|      6.728
PdTa2S6     | 0.000|-0.885|     0.737|     5.793|     0.738|     6.134|      0.998|      6.672
V2Br2O2     | 0.019|-1.638|     0.527|     1.347|     0.666|     1.486|      0.803|      1.623
Zn2As4O8    | 0.000|-1.312|     0.083|     0.609|     0.045|     0.572|      0.045|      0.631
AgInP2Se6   | 0.000|-0.233|     0.467|     4.096|     0.661|     4.168|      1.070|      4.799
LiNiP2S6    | 0.024|-0.405|     0.859|     5.627|     0.836|     5.937|      1.249|      6.562
Ge2S2       | 0.047|-0.230|     0.660|     5.719|     0.662|     6.026|      0.868|      6.431
VF2O        | 0.001|-2.707|     0.399|     0.706|     0.403|     0.711|      0.610|      0.918
Pd2I4       | 0.036|-0.218|     0.378|     1.392|     0.653|     1.401|      0.930|      1.393
Hf3C2F2     | 0.000|-1.912|     2.097|     5.258|     2.103|     5.266|      2.219|      5.379
Ti4C3F2     | 0.000|-1.635|     1.677|     5.228|     1.682|     5.236|      1.772|      5.322
Zr4F2N3     | 0.048|-2.226|     1.979|     4.370|     1.844|     4.379|      1.891|      4.465
Al2Se2      | 0.000|-0.717|     1.967|     5.418|     1.945|     5.290|      2.152|      5.696
Sc2Br2      | 0.020|-1.171|     2.763|     3.992|     2.846|     4.076|      3.052|      4.281
Ga2Te2      | 0.002|-0.372|     0.698|     5.176|     0.700|     5.186|      0.698|      5.177
In2Se2      | 0.009|-0.534|     0.229|     3.680|     0.387|     3.732|      0.594|      4.138
Rh2Se2      | 0.022|-0.307|     0.022|     3.108|     0.022|     3.161|      0.057|      3.566
Sn2S2       | 0.043|-0.415|     0.551|     5.611|     0.553|     5.918|      0.759|      6.322
Ag2Br4      | 0.038|-0.204|     0.752|     0.234|     1.027|     0.510|      1.304|      0.786
CdCl2       | 0.043|-1.074|     0.456|     0.606|     0.625|     0.625|      0.901|      0.901
CoBr2       | 0.009|-0.352|     0.910|     1.057|     0.923|     1.333|      1.199|      1.609
CuI2        | 0.000|-0.129|     0.467|     1.689|     0.742|     1.649|      1.019|      1.642
MnCl2       | 0.035|-1.025|     1.034|     1.479|     1.034|     1.607|      1.186|      1.881
Pd2Se4      | 0.004|-0.287|    -0.056|     2.523|     0.048|     2.561|      0.211|      2.969
SnBr2       | 0.000|-0.797|     0.588|     1.407|     0.864|     1.684|      1.140|      1.959
SnSe2       | 0.000|-0.347|     0.082|     4.017|     0.291|     4.026|      0.567|      4.473
Tl2Cl4      | 0.039|-0.805|     0.585|     0.666|     0.861|     0.734|      1.137|      0.951
ZrI2        | 0.029|-0.881|     1.960|     4.195|     2.237|     4.205|      2.512|      4.196
ZrTe2       | 0.012|-0.885|     1.361|     6.493|     1.363|     6.504|      1.362|      6.494
Nb2CS2      | 0.003|-0.946|     1.327|     6.849|     1.329|     7.097|      1.493|      7.418
Bi2SSe2     | 0.000|-0.391|     0.044|     3.838|     0.044|     3.983|      0.211|      4.409
Bi2Se2Te    | 0.034|-0.310|    -0.004|     3.798|     0.018|     3.824|      0.123|      4.084
AgSr2Cl2O2  | 0.038|-1.900|     0.905|     0.828|     0.786|     0.671|      0.740|      0.585
Cu2MoSe4    | 0.012|-0.372|     0.036|     3.536|     0.146|     3.570|      0.371|      3.856
AlPd5Br2    | 0.048|-0.455|     0.574|     1.672|     0.633|     1.734|      0.736|      1.835
GaPd5I2     | 0.000|-0.367|     0.124|     1.721|     0.227|     1.727|      0.331|      1.721
Bi2Br6      | 0.000|-0.791|     0.351|     0.420|     0.656|     0.732|      0.966|      1.042
Co2Cl6      | 0.000|-0.654|     0.862|     0.834|     0.976|     0.976|      1.287|      1.287
Hf2Br6      | 0.000|-1.256|     1.505|     1.812|     1.816|     2.123|      2.126|      2.434
Pd2Br6      | 0.015|-0.266|     0.809|     0.265|     1.119|     0.575|      1.430|      0.886
Ru2Cl6      | 0.021|-0.549|     0.738|     1.464|     1.048|     1.609|      1.359|      1.917
Sc2Cl6      | 0.000|-2.163|     0.732|     0.901|     0.980|     0.980|      1.290|      1.290
V2Br6       | 0.000|-0.926|     0.939|     1.553|     1.250|     1.865|      1.560|      2.174
Zr2Se6      | 0.000|-1.078|     0.606|     4.246|     0.841|     4.321|      1.152|      4.932
Cr3MoSe8    | 0.010|-0.532|     0.282|     4.090|     0.470|     4.157|      0.746|      4.809
Mo3WSe8     | 0.000|-0.681|     0.163|     4.765|     0.373|     4.833|      0.649|      5.374
AsITe       | 0.000|-0.124|     0.218|     4.063|     0.357|     4.074|      0.494|      4.134
Bi2Br2S2    | 0.010|-0.556|     0.227|     2.873|     0.357|     3.215|      0.633|      3.623
BiClSe      | 0.000|-0.681|     0.146|     2.106|     0.284|     2.188|      0.492|      2.545
BiITe       | 0.003|-0.371|     0.084|     3.466|     0.219|     3.476|      0.357|      3.468
Ir2Br2S2    | 0.000|-0.398|     0.314|     2.885|     0.452|     3.227|      0.709|      3.635
Ta2Br2S2    | 0.035|-0.958|     1.499|     4.872|     1.638|     5.215|      1.914|      5.623
Cr2Cl2Se2   | 0.012|-0.834|     0.569|     2.706|     0.784|     2.803|      1.060|      3.359
Ni2Cl2O2    | 0.040|-0.635|     0.848|     0.513|     0.709|     0.299|      0.848|      0.398
Hf2I2Se2    | 0.012|-1.103|     1.443|     4.409|     1.686|     4.447|      1.962|      4.714
Ni2I2Se2    | 0.000|-0.223|     0.351|     2.497|     0.403|     2.258|      0.593|      2.486
Sc2I2S2     | 0.000|-1.679|     0.978|     4.755|     1.033|     4.737|      1.309|      4.728
TiSTe       | 0.000|-1.031|     0.995|     6.325|     0.996|     6.335|      1.134|      6.590
ZrSeTe      | 0.003|-1.129|     1.117|     5.574|     1.222|     5.613|      1.360|      5.879
Pb2P2Se6    | 0.027|-0.304|     0.504|     4.293|     0.694|     4.394|      1.003|      4.899
CoZrBr6     | 0.000|-0.993|     1.039|     1.094|     1.251|     1.405|      1.562|      1.715
Ca2SrBr2S2  | 0.042|-2.134|     1.084|     3.607|     0.847|     3.612|      0.948|      3.644
Ni3TiTe2    | 0.023|-0.414|     0.906|     4.701|     0.614|     4.294|      0.612|      4.227
Al2F6       | 0.029|-3.570|     0.532|     0.532|     0.449|     0.449|      0.760|      0.760
TaTi3Te8    | 0.003|-0.618|     1.181|     6.415|     1.183|     6.427|      1.182|      6.416
NiBrCl      | 0.006|-0.517|     0.808|     0.883|     0.808|     0.808|      1.084|      1.044
Tl2BrI      | 0.036|-0.742|     0.209|     1.050|     0.416|     1.153|      0.623|      1.252
AlMnI2S2    | 0.047|-0.653|     1.211|     4.573|     1.152|     4.633|      1.366|      4.790
In2BrISe2   | 0.049|-0.584|     0.313|     2.548|     0.556|     2.653|      0.832|      2.991
HfZrI2S2    | 0.000|-1.338|     1.421|     5.228|     1.560|     5.338|      1.836|      5.567
MnVI2O3     | 0.033|-1.446|     0.469|     0.990|     0.468|     0.994|      0.536|      0.990
Hf2I4SSe    | 0.037|-1.094|     1.106|     3.783|     1.365|     3.879|      1.676|      4.076
Mn2PtS5Se   | 0.032|-0.481|     0.518|     4.818|     0.368|     5.158|      0.531|      5.678
Hf2TiZrBr8  | 0.001|-1.210|     1.884|     2.703|     2.161|     2.981|      2.436|      3.256
AgVCl4      | 0.018|-0.976|     0.695|     1.272|     0.971|     1.370|      1.247|      1.602
CuYCl4      | 0.030|-1.683|     0.703|     1.004|     0.849|     0.916|      1.125|      1.191
IrNiBr6     | 0.000|-0.343|     0.836|     0.696|     1.042|     0.903|      1.354|      1.199
TiZrI6      | 0.028|-0.872|     1.319|     3.187|     1.630|     3.197|      1.940|      3.188
ZrBrClO     | 0.047|-2.229|     0.718|     0.775|     0.926|     0.926|      1.133|      1.133
AuTlBrI3    | 0.008|-0.318|     0.491|     1.165|     0.767|     1.209|      1.043|      1.272
Hf3C2Cl2    | 0.000|-1.326|     2.122|     5.347|     2.243|     5.406|      2.359|      5.520
Ag2Sr3Br2O4 | 0.000|-1.707|     0.936|     0.654|     0.785|     0.504|      0.704|      0.421
Ag2Sr3Cl2O4 |-0.000|-1.772|     0.923|     0.760|     0.772|     0.557|      0.690|      0.450
Ca3Mn2Br2O5 | 0.007|-2.221|     0.790|     0.733|     0.513|     0.595|      0.474|      0.617
Ba3Fe2Cl2O5 | 0.007|-2.110|     0.729|     0.678|     0.452|     0.463|      0.322|      0.426
Mn2Sr3I2O5  | 0.010|-2.120|     0.829|     1.104|     0.553|     0.900|      0.416|      0.754
Ga2Mg2Te5   | 0.026|-0.549|     1.051|     5.334|     0.876|     5.167|      0.875|      5.158
In2Mg2Te5   | 0.018|-0.557|     0.907|     5.240|     0.731|     5.073|      0.730|      5.065
As4S6       | 0.018|-0.122|     0.317|     5.651|     0.318|     6.018|      0.566|      6.588
Ga4O6       | 0.050|-1.763|     0.235|     0.235|     0.235|     0.235|      0.235|      0.235
P4S6        | 0.035|-0.128|     1.204|     6.784|     1.320|     7.266|      1.934|      8.118
O6Sb4       | 0.025|-1.336|    -0.046|     0.682|    -0.046|     0.684|     -0.046|      0.682
Hf4C3Cl2    | 0.006|-1.228|     2.230|     5.830|     2.325|     5.878|      2.415|      5.965
Nb3Pd3Te14  | 0.014|-0.385|     0.510|     5.169|     0.511|     5.180|      0.511|      5.170
Cr3Se4      | 0.050|-0.484|     0.584|     4.220|     0.727|     4.279|      0.964|      4.932
Ni3Te4      | 0.036|-0.183|     0.171|     4.219|     0.036|     3.873|      0.036|      3.813
Cu4Sb4      | 0.044| 0.044|     0.292|     4.098|     0.293|     3.978|      0.292|      3.972
NaC12       | 0.012| 0.006|     0.462|     5.094|     0.434|     5.084|      0.407|      5.076
Au2F4       | 0.005|-0.930|     1.524|     0.998|     1.529|     1.005|      1.806|      1.280
Ti2Br4      | 0.000|-1.178|     1.589|     2.408|     1.866|     2.686|      2.141|      2.960
SrAs2F12    | 0.000|-2.614|     0.761|     0.679|     0.713|     0.631|      1.006|      0.969
Ta2CCl2     | 0.032|-0.947|     1.905|     4.945|     2.073|     5.025|      2.237|      5.187
Ta2CTe2     | 0.000|-0.507|     1.658|     7.195|     1.661|     7.206|      1.659|      7.196
Nb4Ni8Te8   | 0.012|-0.409|     0.905|     5.213|     0.738|     4.891|      0.737|      4.835
Na2PtH2     | 0.046|-0.300|     1.090|     2.627|     0.925|     2.536|      0.759|      2.529
CdPb2Br2O2  | 0.000|-1.120|     0.171|     0.383|     0.184|     0.457|      0.302|      0.574
Ba2CuBr2O2  | 0.014|-1.920|     0.796|     0.791|     0.677|     0.604|      0.582|      0.494
HgSn2Cl2S2  | 0.030|-0.591|     0.452|     3.437|     0.570|     3.582|      0.807|      3.845
Fe2As4I4O6  | 0.041|-0.782|     0.351|     1.368|     0.355|     1.314|      0.460|      1.365
KMo2Br6O2   | 0.000|-1.218|     0.625|     0.960|     0.820|     1.162|      1.046|      1.387
Co3GeTe2    | 0.027|-0.161|     0.488|     4.503|     0.185|     4.512|      0.184|      4.504
Fe4Ta2Te6   | 0.020|-0.234|     1.083|     5.699|     0.835|     5.687|      0.828|      5.678
AgCo2S4     | 0.025|-0.316|     0.314|     4.375|     0.157|     4.638|      0.326|      5.058
CoGa2Se4    | 0.026|-0.478|     0.267|     3.569|     0.357|     3.627|      0.568|      4.091
Nb4Ge2Se8   | 0.009|-0.776|     0.792|     5.087|     0.972|     5.147|      1.208|      5.610
Hg2Rb4I8    | 0.049|-0.980|     0.472|     1.548|     0.590|     1.447|      0.732|      1.438
In2MnTe4    | 0.032|-0.254|     0.575|     5.174|     0.458|     5.184|      0.404|      5.175
Nb4Se8Si2   | 0.000|-0.825|     1.217|     5.512|     1.397|     5.572|      1.633|      6.035
BeAs2F4O4   | 0.000|-1.904|     0.540|     0.428|     0.477|     0.365|      0.644|      0.570
Fe2Nb4Te10  | 0.000|-0.387|     1.006|     6.181|     0.917|     6.184|      0.916|      6.174
Nb4Br2Se12  | 0.015|-0.682|     0.570|     3.990|     0.825|     4.063|      1.147|      4.644
Nb2PdTe6    | 0.001|-0.430|     0.780|     5.689|     0.781|     5.701|      0.780|      5.691
PtTa2Se6    | 0.000|-0.720|     0.590|     4.273|     0.730|     4.341|      0.945|      4.882
K2GeH6O6    | 0.000|-1.366|     0.071|     0.071|     0.016|     0.036|     -0.010|      0.034
K2PdH6S6    | 0.026|-0.428|     0.429|     3.429|     0.374|     3.554|      0.514|      3.799
Li2SnH6O6   | 0.041|-1.383|     0.078|     0.078|     0.035|     0.037|      0.035|      0.035
Nb4Pd2Se14  | 0.024|-0.642|     0.429|     4.064|     0.561|     4.091|      0.851|      4.612
HfMo2O8     | 0.000|-2.478|    -0.064|    -0.064|    -0.064|    -0.064|     -0.064|     -0.064
Mo2Br6      | 0.030|-0.578|     1.069|     1.990|     1.380|     2.303|      1.690|      2.612
Re6Cl2Te8   | 0.000|-0.255|     0.248|     5.487|     0.302|     5.522|      0.352|      5.564
Ta6Ge2Te12  | 0.004|-0.394|     1.308|     6.787|     1.310|     6.798|      1.309|      6.788
Nb3Br7Se    | 0.000|-1.017|     1.236|     2.432|     1.529|     2.698|      1.830|      3.033
VW3Se8      | 0.017|-0.606|     0.476|     5.003|     0.686|     5.064|      0.961|      5.584
Cr2F8       | 0.000|-2.455|     0.988|     0.844|     0.978|     0.852|      1.310|      1.271
Al4Cl4S4    | 0.000|-1.291|     1.285|     4.180|     1.304|     4.209|      1.580|      4.470
Al2Ge2Se2   | 0.000|-0.493|     1.675|     5.614|     1.662|     5.532|      1.799|      5.800
Al2Sn2Te2   | 0.049|-0.201|     2.017|     6.631|     1.900|     6.521|      1.898|      6.513
As4S4Si4    | 0.006|-0.370|     1.373|     6.589|     1.375|     6.797|      1.512|      7.134
Au4Cl4Se4   | 0.000|-0.255|     0.387|     1.445|     0.558|     1.513|      0.835|      1.853
Ga2Y2Br2    | 0.000|-1.261|     2.416|     4.464|     2.295|     4.345|      2.432|      4.480
Ir2Br2Te2   | 0.028|-0.290|     0.355|     2.790|     0.493|     2.935|      0.631|      3.067
Y2Br2O2     | 0.003|-2.995|     0.603|     0.603|     0.480|     0.480|      0.618|      0.618
Cu4Cl4S4    | 0.030|-0.328|     0.459|     2.747|     0.596|     2.815|      0.873|      3.076
Ga4Cl4S4    | 0.000|-0.902|     0.597|     3.485|     0.736|     3.554|      1.012|      3.901
In4Cl4Se4   | 0.000|-0.815|     0.266|     2.232|     0.509|     2.329|      0.785|      2.738
Rh2Cl2Se2   | 0.000|-0.613|     0.178|     1.901|     0.316|     1.999|      0.478|      2.407
Co2F2O2     | 0.000|-1.454|     0.714|     0.451|     0.454|     0.454|      0.592|      0.592
Ga2F2O2     | 0.000|-2.229|     0.345|     0.345|     0.348|     0.348|      0.486|      0.486
Mo2F2N2     | 0.000|-1.307|     1.075|     3.603|     0.941|     3.613|      1.034|      3.745
Rh2F2Se2    | 0.000|-1.058|     0.388|     2.036|     0.390|     2.073|      0.552|      2.482
Ga4I4S4     | 0.000|-0.597|     0.628|     4.106|     0.767|     4.116|      1.043|      4.322
Li4As4S8    | 0.018|-0.610|     0.592|     4.961|     0.511|     5.193|      0.718|      5.567
Co4Ta4Te8   | 0.018|-0.352|     1.201|     6.081|     1.029|     6.092|      1.028|      6.083
Ta2I2O4     | 0.000|-2.186|     0.313|     0.812|     0.417|     0.815|      0.520|      0.812
Na4S8Te4    | 0.030|-0.422|     0.667|     5.080|     0.563|     5.239|      0.667|      5.535
OsBr2O      |-0.000|-0.560|     0.632|     1.325|     0.838|     1.534|      1.046|      1.739
Ba4Mn2Br2S6 | 0.005|-1.610|     1.025|     4.653|     0.742|     4.804|      0.805|      4.975
Mn2Sr4Cl2O6 | 0.000|-2.405|     0.820|     0.822|     0.524|     0.646|      0.365|      0.521
Fe2Sr4I2O6  |-0.000|-2.093|     0.808|     0.983|     0.512|     0.706|      0.396|      0.622
Li2Cl2H8O4  | 0.029|-1.250|     0.066|     0.120|     0.077|     0.122|      0.129|      0.130
K2H8I2S4    | 0.029|-0.487|     0.399|     2.677|     0.399|     2.757|      0.530|      2.885
AgCrP2S6    | 0.008|-0.355|     0.764|     5.781|     0.803|     6.116|      1.235|      6.765
Cr2Cu2P4S12 | 0.027|-0.347|     0.771|     5.874|     0.811|     6.236|      1.242|      6.906
CuScP2S6    | 0.017|-0.650|     0.952|     6.090|     0.981|     6.365|      1.321|      6.867
InNaP2Se6   | 0.000|-0.403|     0.593|     4.251|     0.756|     4.324|      1.123|      4.943
Al2Ge2Se6   | 0.007|-0.547|     0.754|     4.403|     0.870|     4.392|      1.119|      4.880
Rb2C2O6     | 0.024|-1.462|     0.387|     0.141|     0.304|     0.065|      0.238|      0.063
Co2Ta2Se6   | 0.012|-0.640|     0.607|     4.340|     0.670|     4.401|      0.882|      4.889
Cu2P2Se6    | 0.012|-0.096|     0.437|     4.018|     0.631|     4.119|      1.054|      4.649
Fe2Nb2Te6   | 0.018|-0.321|     0.924|     5.880|     0.780|     5.877|      0.779|      5.868
Na2N2O6     | 0.028|-0.987|     1.005|     0.063|     0.837|     0.016|      0.729|      0.014
Ni2Ta2S6    | 0.047|-0.809|     0.679|     5.644|     0.672|     5.845|      0.866|      6.308
Hf2Ge2Se8   | 0.022|-0.785|     0.540|     4.322|     0.749|     4.389|      1.025|      4.931
K2Cl8I2     | 0.002|-0.815|     1.024|     0.822|     1.300|     0.920|      1.613|      1.124
Nb2Rh2Se8   | 0.000|-0.718|     0.360|     3.908|     0.426|     3.946|      0.587|      4.481
LiTlI4O12   | 0.000|-0.395|     1.302|     0.021|     1.374|     0.004|      1.467|      0.003
Cr2As2O10   | 0.019|-1.322|     0.413|     0.047|     0.400|     0.046|      0.401|      0.140
Cr2Nb2S10   | 0.000|-0.761|     0.758|     6.059|     0.746|     6.387|      1.042|      7.031
Nb2V2Se10   | 0.016|-0.690|     0.464|     4.596|     0.688|     4.630|      0.984|      5.169
Ta2V2S10    | 0.005|-0.854|     0.814|     6.286|     0.815|     6.721|      1.110|      7.302
CuSnF6      | 0.000|-2.210|     0.711|     0.671|     0.718|     0.614|      1.029|      0.925
K2Nb2Br12   | 0.000|-1.159|     0.941|     0.941|     1.200|     1.218|      1.492|      1.527
Ag2Hg2Br2Se2| 0.017|-0.301|     0.144|     1.366|     0.247|     1.475|      0.446|      1.574
Cu4Br4H4O4  | 0.030|-0.635|     0.300|     0.219|     0.403|     0.196|      0.507|      0.300
Sr4As4F4Se8 | 0.000|-1.698|     0.335|     3.073|     0.266|     3.099|      0.399|      3.383
Bi2Cd2F2O4  | 0.039|-1.495|     0.284|     0.344|     0.222|     0.282|      0.304|      0.365
Sr4Cl4Sb4Se8| 0.049|-1.250|     0.464|     3.216|     0.475|     3.278|      0.648|      3.598
Co4Nb2S2Te2 | 0.017|-0.517|     0.963|     5.440|     0.757|     5.569|      0.785|      5.726
Fe4Ta2Se2Te2| 0.034|-0.341|     1.240|     5.326|     0.983|     5.326|      1.030|      5.483
Cs2C2H2O6   | 0.000|-1.537|     0.086|     0.086|     0.017|     0.017|     -0.052|      0.007
